Name,Category,Index,XAxis,YAxis,
email_912_Grab_a_Nonstop_Ticket_from_9500.txt,9,2293,-38.1245299918,-23.7870717442,
email_2362_Dr_Manmohan_Singh_I_Love_Free_Concerts_and_5_others_have_Tweets_for_you.txt,8,2294,16.270802343,-9.63276278267,
email_244_Notice_of_Policy_Updates.txt,7,2295,-1.1934087345,-30.0744651907,
email_4052_Activity_Digest_since_310AM_for_CS_61A_on_Piazza.txt,2,2296,45.6318707967,-8.6418606809,
email_3652_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,2297,34.4065431086,-5.31250495403,
email_981_ATM_Transaction_Record.txt,7,2298,7.89489751273,-32.3685462938,
email_3495_Week_Three_Ethernet_and_WiFi.txt,7,2299,-55.4594857415,-0.504567139653,
email_3556_Opportunity_CL_Educate_Ltd.txt,1,2300,31.2841890828,-21.6450281765,
email_2220_Home_or_Apartment_Cleaning.txt,1,2301,-29.9287839635,8.18961267929,
email_3406_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_4__200_Tweets.txt,0,2302,2.42041173944,51.5174762103,
email_3187_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,2303,-13.3276723896,-46.0820502716,
email_1809_Anjishnu_CyberCoders_Bloomberg_LP_and_FILD_are_looking_for_candidates_like_you.txt,1,2304,-11.0661250128,-25.7421068412,
email_3900_Activity_Digest_since_340PM_for_CS_61A_on_Piazza.txt,2,2305,38.417332379,24.2344592964,
email_723_AUGUST_SAVINGS_Get_up_to_50_Off.txt,9,2306,-37.7590800309,-23.5304980603,
email_1308_Online_Guitar_Lessons.txt,9,2307,-4.74518093931,5.9225740146,
email_4183_Activity_Digest_since_345PM_for_CS_61BL_on_Piazza.txt,2,2308,38.30541946,24.3384651877,
email_3159_Upcoming_events_we_found_just_for_you.txt,8,2309,-0.662700082391,-13.2572675371,
email_1412_skin_care.txt,4,2310,24.4929347516,17.2529148055,
email_845_Receipt_from_Momogoose.txt,1,2311,-5.69569839864,-33.1315170594,
email_196_Activity_Digest_since_552PM_for_COMS_W4118_on_Piazza.txt,2,2312,5.452495712,-46.8462481426,
email_2764_PersonalTrainer_Certification.txt,3,2313,-6.06982352443,16.8531021437,
email_2938_UTF8QNewYorkCityTourE28094And10OffAnyGrouponDeal.txt,3,2314,-20.9492527797,19.3465350666,
email_628_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,8,2315,-4.67882337045,-24.0195140948,
email_3999_Activity_Digest_since_1149AM_for_CS_61BL_on_Piazza.txt,2,2316,24.620393157,-34.9189119219,
email_2130_GrouponSelected_CupidApproved.txt,1,2317,-33.8478143339,9.18813381326,
email_2882_Gul_Panag_retweeted_a_photo_from_Unish_Kuri_Magazine_on_Twitter.txt,8,2318,21.746673666,-13.8049740615,
email_2145_Online_Accounting_Course.txt,9,2319,-3.70441373504,6.94922042494,
email_3249_Catch_up_call.txt,8,2320,7.59261183096,-5.97057173803,
email_2763_UTF8BVmFjYXRpb24gZGF5cz8gVXNlIHRoZW0sIGRvbuKAmXQgbG9zZSB0aGVtIQ.txt,3,2321,-25.0610403991,22.9572418276,
email_4051_Activity_Digest_since_1057PM_for_CS_61A_on_Piazza.txt,2,2322,21.4886127852,-45.7582562896,
email_1998_Barbara_Corcoran_Presents_Business_by_Women.txt,1,2323,-33.2651701713,10.5876833944,
email_684_New_Amazon_Elastic_MapReduce_commands_on_the_AWS_CLI.txt,8,2324,1.19542653358,-8.05379324845,
email_2493_63_discussions_on_LinkedIn.txt,4,2325,50.6699940735,7.29514851864,
email_2638_11_discussions_on_LinkedIn.txt,4,2326,49.2051802413,7.71095013401,
email_3963_Activity_Digest_since_719PM_for_CS_61BL_on_Piazza.txt,2,2327,23.9840352965,-32.5483329562,
email_473_Activity_Digest_since_1250AM_for_COMS_W4118_on_Piazza.txt,2,2328,5.78285504789,-43.4731062229,
email_4109_Activity_Digest_since_4_hours_ago_for_CS_61A_on_Piazza.txt,2,2329,40.5458049143,25.0575482929,
email_146_Congratulate_Sarita_Chaudhary_Ashwin_Rastogi_and_Neeharika_Palaka.txt,1,2330,-21.4206451069,-24.3977681304,
email_3415_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_SPY__Group_1__200_Tweets.txt,0,2331,6.81628674367,49.0636294404,
email_3712_About_PS_5__6.txt,8,2332,7.12479617618,-7.49641236602,
email_3099_Student_SendOffs_Prep_New_Wrecks.txt,7,2333,-19.8231385896,-5.22029543422,
email_2356_10_discussions_on_LinkedIn.txt,4,2334,49.2933814068,7.90719454608,
email_3745_About_final_exam_and_statements_of_completition.txt,8,2335,11.4962598631,2.47268218461,
email_4104_Activity_Digest_since_210AM_for_CS_61BL_on_Piazza.txt,2,2336,36.2885194968,25.6015375532,
email_1845_Thanks_for_checking_in_Anjishnu_Kumar.txt,8,2337,13.9917498703,-14.9346240809,
email_1849_Low_balance_Heres_a_20_Discount_on_Recharges.txt,7,2338,18.914272813,-22.0449756561,
email_3215_Special_welcome_deal_for_you_from_Dunkin_Donuts.txt,8,2339,5.78442392943,2.5705999794,
email_792_Time_Out_New_York_Subscription.txt,4,2340,11.181384024,24.9892799177,
email_1174_Mr_Kumar_fly_with_us_and_collect_a_double_Avios_bonus.txt,1,2341,-21.606342773,-12.1077216123,
email_2234_Ace_ManagerTwo_months_left_for_registration.txt,3,2342,-13.5854243871,11.2287325586,
email_3811_Happy_Thanksgiving_from_NYUPoly.txt,9,2343,-39.864811688,-18.2739222784,
email_2647_See_Dhruvs_connections_experience_and_more.txt,8,2344,-11.6120433606,-0.193275516074,
email_1119_Poorly_managed_customer_migrations_can_erode_value_Success_requires_discipline.txt,4,2345,24.7936134537,17.8871148416,
email_2462_37_Off_Six_Star_WheyProtein_Powder_Garcinia_Cambogia_32GB_iPad_4__More.txt,3,2346,-12.2336172942,23.0911923861,
email_3520_Lekha_Kumar_added_you_on_Google.txt,8,2347,-3.38864337424,-15.2568321322,
email_2129_Emerging_Artists_on_the_NYC_Music_Scene.txt,4,2348,13.550242067,22.5784903564,
email_1003_Cohousing_has_arrived_in_NYC.txt,4,2349,26.9540003399,15.5739450854,
email_2395_utf8QMCB80x3A20Fundamentals20of20Neuroscience.txt,1,2350,-27.3333671811,-1.98714826344,
email_944_Congratulate_Tanay_Upadhyaya_and_more_happening_with_your_network.txt,1,2351,-22.7476394275,-25.1391219911,
email_2791_2_comments_on_LinkedIn.txt,4,2352,43.6462074741,7.47908833326,
email_1764_A_Review_of_Recent_PwC_Reports_on_Boards_Audit_Committees_and_Governance.txt,4,2353,21.9475721378,17.260412278,
email_2794_Activity_Digest_since_1042AM_for_COMS_W4705_on_Piazza.txt,2,2354,43.433005386,-4.00527045334,
email_496_networkplanner_password_lockoutreset_confusion_115.txt,8,2355,8.59385892969,-0.200704269297,
email_1641_30_Off_Power_Body_Massage_Roller_Wallet_Ninja_18in1_Multitool_Apple_iPad_Mini_32GB_with_WiFi__More.txt,3,2356,-11.6305166618,24.0362080176,
email_1600_Yoga_and_Meditation_Classes.txt,3,2357,-7.77536910761,11.7006868131,
email_4019_Activity_Digest_since_224PM_for_CS_61A_on_Piazza.txt,2,2358,36.3216406167,25.7165941398,
email_794_9_Handpicked_Getaways_Worth_Leaving_Home_For.txt,1,2359,-39.5304282887,10.2872403178,
email_2343_Hi_all_BITSAA_Pune_chapter_is_refurbishing_its_database_of_BITSians_based_in_Pune_Please_connect_with_me_offline_if_you_are_based_in_Pune_or_spread_the_word_around_amongst_friends_based_here_Thanx.txt,4,2360,14.8771171048,19.9652548553,
email_51_This_season_Travel_Worry_Free.txt,8,2361,-2.98249615022,-8.84874046342,
email_1910_17_Off_12Month_Xbox_Live_Gold_Card_Digital_Pulse_Massager_Sets_Slendertone_Abdominal_Toner_Set__More.txt,3,2362,-14.9065618319,22.7201927432,
email_2175_Act_fast_Essential_albums_for_just_099.txt,8,2363,-5.90814360837,-4.60053663635,
email_218_7Day_Flash_Sale_Extra_20_Off_Select_Getaways.txt,1,2364,-38.9518084434,10.4408532367,
email_3947_Activity_Digest_since_402AM_for_CS_61BL_on_Piazza.txt,2,2365,40.2365065385,26.9301286856,
email_3510_Week_Four_IP_and_all_that_Jazz.txt,7,2366,-55.1636106254,-0.0932987907393,
email_47_Distinguish_between_processes_and_threads.txt,7,2367,24.0089364685,-2.29134433859,
email_1541_Facials.txt,7,2368,2.05320530977,25.5829689759,
email_2852_Top_news_for_Anjishnu_Snapshot_Of_Top_Instagram_Influencers_INFOGRAPHIC.txt,1,2369,-15.8547277806,-30.3956558266,
email_3224_Activity_Digest_since_1129PM_for_COMS_W4705_on_Piazza.txt,2,2370,4.48354279865,-43.2436678567,
email_3528_Top_news_for_Anjishnu_Software_is_Eating_the_Digital_Ad_Business.txt,1,2371,-15.5220531871,-30.136505562,
email_840_utf8Q1520off20on20KFC20on20Sunday.txt,3,2372,-19.4967275644,13.363346772,
email_1329_Re_networkplanner_I_think_the_datasets_file_should_not_be_output_from_NP_as_part_of_the_zip_file_from_Edwin_104.txt,8,2373,-9.56265238622,-9.20562911762,
email_3290_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_CLF__Group_1__200_Tweets.txt,0,2374,3.70936601837,47.3681282198,
email_3558_UTF8QTopnewsforAnjishnuTheTechIndust_UTF8QryE28099sDarkestSecretItE28099sAllAboutAge.txt,1,2375,-33.3175539802,2.93372972485,
email_767_AWS_201_Webinar_Developing_Mobile_Apps_with_AWS__Aug_26.txt,9,2376,-4.74250334581,1.22499113142,
email_1134_Picture_Perfect_Deals.txt,1,2377,-32.0413222991,11.0342323422,
email_2861_Custom_Shutterfly_Photo_Book.txt,3,2378,3.56447244521,33.3592769673,
email_580_See_Rheas_connections_experience_and_more.txt,1,2379,-29.3443145326,-16.1311633361,
email_172_Re_playawsutils_Handle_temporary_AWS_credentials_6.txt,9,2380,-5.12215094533,1.31278458807,
email_3253_Re_Catch_up_call.txt,8,2381,-1.69729395254,-1.62870911865,
email_3359_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_3__200_Tweets.txt,0,2382,4.1781533279,44.816938601,
email_237_Anjishnu_Kumar_900_Off_60Inch_TV_50_Off_Jeans_50_Off_Exercise_Equipment_and_More.txt,1,2383,-17.1941386367,-16.4948756043,
email_3516_Check_Out_the_Latest_Technology_at_the_Library.txt,7,2384,-19.3057424195,-5.1024449545,
email_4029_Instr_Note_Run_Scripts_updated_for_Project_3.txt,7,2385,39.0893347369,-14.4214553369,
email_418_UTF8QFallTripsE28094GreatWolfLodgeMore.txt,1,2386,-37.475711862,5.18198459534,
email_2779_Enjoy_15000_bonus_miles_through_November_15.txt,3,2387,-12.5252028576,7.43224981286,
email_4127_equals_with_userdefined_classesobjects.txt,7,2388,24.8420195319,-0.720256540425,
email_2682_Enjoy_up_to_18000_bonus_miles.txt,3,2389,-13.4463057629,5.89034673307,
email_311_Standardized_Test_Prep.txt,3,2390,-3.24886478563,11.54027004,
email_1933_Building_Mobile_Experiences_21w789x_Week_4_Design_and_Paper_Prototyping_Now_Posted.txt,8,2391,11.0778684833,-4.68285180402,
email_2620_Home_is_Where_These_Gifts_Are.txt,1,2392,-18.4880047902,-0.319651577799,
email_376_PwC_Connect__Volume_5_the_latest_edition_of_our_quarterly_newsletter_is_out.txt,5,2393,-14.3527596984,40.5920181969,
email_3967_Activity_Digest_since_657PM_for_CS_61BL_on_Piazza.txt,2,2394,23.2637450431,-33.3901054556,
email_4016_Activity_Digest_since_938PM_for_CS_61A_on_Piazza.txt,2,2395,37.4507635461,19.4426073586,
email_2452_UTF8QTheEconomistSubscriptionE28094_UTF8QAnd10OffAnyGrouponDeal.txt,3,2396,-21.8886123666,20.3026671173,
email_3045_AAdvantage_eSummary__October_2013.txt,9,2397,-51.4065798658,-23.6357930088,
email_604_Account_Alert.txt,8,2398,5.39259720249,-34.4705551418,
email_2640_I_Love_Free_Concerts_Vinod_Khosla_and_6_others_have_Tweets_for_you.txt,8,2399,16.2615535397,-9.64404410087,
email_2231_Re_networkplanner_New_variable_aliases_are_not_being_overridden_97.txt,8,2400,10.5108385455,-7.7958698621,
email_820_Mourners_line_up_for_Michael_Browns_funeral_Ukraine_and_Russia_clash_at_border_and_California_cleans_up_after_the_quake.txt,8,2401,13.979315122,-12.9465254432,
email_1258_abhinav_bajaj_is_inviting_you_to_join_his_video_call.txt,6,2402,-7.83308139825,-43.7968005308,
email_2979_TOEFL_requests_your_feedback.txt,8,2403,6.92913032057,-9.74819272979,
email_2222_Valentines_Day_Shopping_Made_Simple.txt,1,2404,-18.4440643915,-0.058040400338,
email_3602_CitiAlert_Confirmation_of_transaction_on_your_Citibank_Debit_Card.txt,7,2405,9.723986718,-29.3339418138,
email_2324_Trade_snow_shovels_for_beach_pails.txt,3,2406,-13.195861822,11.0636676224,
email_1235_utf8Q2020off20on20KFC.txt,1,2407,-28.7423510019,-1.03573964156,
email_2075_networkplanner_Including_the_number_of_households_for_each_technology_type_in_the_metricsglobal_output_from_Edwin_103.txt,7,2408,9.30886192816,3.65868560302,
email_3931_Activity_Digest_since_1024AM_for_CS_61A_on_Piazza.txt,2,2409,26.1605821778,-33.4058143741,
email_2467_utf8QAnjishnu2C20What20does20a20Google20Product20Manager20do203F.txt,3,2410,-20.934082919,7.01492222762,
email_1113_Collegefeed_on_TechCrunch.txt,9,2411,-5.69367593766,-1.60287861699,
email_3514_Museum_of_Design_Atlanta_Celebrates_Women_Game_Designers.txt,1,2412,-20.1125836987,-5.24064701747,
email_1429_Rs30_Free_Talktime_from_FreeCharge.txt,7,2413,18.4913850422,-23.9092396715,
email_702_4_for_a_10_BP_Gift_Card.txt,8,2414,-4.99274856635,-9.27358716215,
email_4060_Problems_with_submission_of_assignment_proj4_on_Tue_Aug__7_222900_2012.txt,8,2415,2.72663034245,3.99766555801,
email_1640_UTF8QSundarKambampostedWhochangedmymedi_UTF8Qcine3FLookatyourpillsandtabletsca_UTF8QrefullyAnamechangemightindicatead_UTF8QifferentE28094andunsuitableE28094ingredient.txt,5,2416,-18.9651026916,38.3502617415,
email_2566_Widest_range_of_property_options_within_your_budget_in_Hyderabad.txt,7,2417,28.6890830239,-11.6144169753,
email_2376_Last_chance_to_win_BookMyShow_gift_vouchers_on_Dapple.txt,8,2418,5.0864132057,-21.8493805072,
email_3618_update_on_certificates.txt,7,2419,19.0308557116,-17.5120223177,
email_1467_Say_happy_birthday_to_Abhilash_I_G_and_more_happening_with_your_network.txt,1,2420,-23.5330820268,-23.3989722363,
email_3764_FW_Delivery_confirmation_for_your_deal.txt,9,2421,-37.0619733186,-18.7902019899,
email_2667_2_comments_on_LinkedIn.txt,4,2422,16.2629493621,24.1412061027,
email_1868_BucketbotTabs_The_Boiling_Pond.txt,7,2423,8.98218804857,6.19760330632,
email_44_Its_Time_to_Get_Wild__Early_Bird_Promo_Code.txt,1,2424,-38.8617985009,9.49444931465,
email_4219_Important_8_days_left_to_Submit_your_YLP_Application.txt,8,2425,10.5409414663,0.481674926702,
email_3388_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_AAPL__Group_4__200_Tweets.txt,0,2426,3.16302012621,51.9225655428,
email_439_Change_pwd_for_security_reason.txt,7,2427,28.2991348687,0.1986030223,
email_2207_Re_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,2428,3.93131260694,-1.81315851692,
email_3587_Anjishnu__Blob_Infotech_IBM_and_DSYN_are_looking_for_candidates_like_you.txt,8,2429,1.19213040741,-20.1895725417,
email_1609_70_Off_Dry_Herb_Vaporizer_Kit_with_Oil_RayBan_Sunglasses_3Piece_Reversible_Coverlet_Set__More.txt,3,2430,-11.3870249064,22.3534709916,
email_697_Receipt_from_Momogoose_MIT.txt,1,2431,-5.69299634092,-33.1299281125,
email_3230_studenttickets_GT_Football_Free_Single_Game_UNC_Ticket_Information.txt,3,2432,4.20963896451,7.08472661264,
email_79_London_Paris__Rome__Poconos__Bahamas_Cruise__Cancun__4Star_Jamaica.txt,1,2433,-42.1259245061,12.4652781791,
email_2870_BucketbotTabs_The_Silent_Picture_Book.txt,7,2434,8.97682191758,6.17091232399,
email_825_Fly_Out_of_Boston_for_Less.txt,9,2435,-41.7992511055,-19.5869508916,
email_1829_17_Off_Dell_173_17GHz_1TB_Notebook_Vivitar_BodyAnalysis_Scale_Apple_TV_with_1080p_HD__More.txt,3,2436,-10.3478587278,27.8890304507,
email_37_Activity_Digest_since_1243PM_for_COMS_W4118_on_Piazza.txt,2,2437,5.55604085931,-43.1190198443,
email_141_Instr_Note_this_weeks_reader_report.txt,7,2438,39.0426532645,-13.765809786,
email_2860_4_discussions_on_LinkedIn.txt,4,2439,45.3819855767,8.05085832472,
email_3975_Activity_Digest_since_916AM_for_CS_61A_on_Piazza.txt,2,2440,24.3382157601,-34.5800716224,
email_1635_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,2441,-28.6280390805,2.04251983728,
email_584_See_Abisheks_connections_experience_and_more.txt,1,2442,-29.2170662029,-16.2713713389,
email_918_Your_Ticketmaster_Order_for_Blue_Man_Group_at_the_Charles_Playhouse.txt,3,2443,-18.0394666157,6.68791896367,
email_70_2DAYS_ONLY_Travel_from_5410.txt,9,2444,-39.0704517075,-21.1520462748,
email_1434_utf8Q2020off20on20KFC.txt,3,2445,-27.8042649187,3.19084350066,
email_2996_1_comment_on_LinkedIn.txt,4,2446,15.990769563,23.8945920113,
email_4193_Activity_Digest_since_1143PM_for_CS_61BL_on_Piazza.txt,2,2447,36.6831999686,18.553509493,
email_2377_GlutenFree_Gift_Boxes.txt,8,2448,20.2489800164,-23.9161389331,
email_2384_In_the_Public_Eye__Best_of_2013.txt,9,2449,9.66916141256,12.959194657,
email_281_Conor_Oberst_Future_Islands_FKA_twigs_James_Blake_Welcome_to_Night_Vale_and_more_on_sale_this_week.txt,8,2450,-15.5900976328,-7.81871473367,
email_417_Grab_Roundtrip_Flights_UNDER_200.txt,9,2451,-38.229965312,-24.0906199204,
email_3847_IIFT_2013_Form_Filling_Session.txt,1,2452,31.6452609259,-20.9868270291,
email_1903_26_Off_Apple_iPad_4_32GB_Wifi4G_Streaming_Player_and_WiFi_Router_Online_Test_Prep_Courses__More.txt,3,2453,-18.0847738502,1.76271512826,
email_947_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,8,2454,-5.09926144085,-22.961993963,
email_1901_A_newsletter_to_inform_you_just_a_little_more_about_India.txt,4,2455,49.2094580348,11.0193424527,
email_2989_Activity_Digest_since_1058PM_for_COMS_W4705_on_Piazza.txt,2,2456,43.4063501402,-4.04986461895,
email_2131_Top_Picks_for_Family_Getaways.txt,1,2457,-40.3659088644,9.9071775633,
email_3319_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_GLD__Group_4__200_Tweets.txt,0,2458,4.99162427019,51.8547813662,
email_3645_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,2459,34.4104654074,-4.8771347926,
email_866_utf8QBuy206pcs20KFC20Hot2020Crispy20Chicken20And20Get206pcs20Free.txt,3,2460,-21.8739538332,12.7767060883,
email_3624_Last_Chance_Free_Webinar_on_Building_an_Application_Package.txt,1,2461,-16.098376516,-4.18347375482,
email_106_Take_more_breaks_to_lead_more_effectively.txt,5,2462,-16.1736504849,41.290992124,
email_1430_utf8Q2020off20on20KFC3A20Order20Now2121.txt,1,2463,-28.6853635318,-0.651148594487,
email_2836_Activity_Digest_since_1146AM_for_COMS_W4705_on_Piazza.txt,2,2464,4.66960455932,-43.6157021761,
email_879_Anjishnu_Nuance_Communications_Inc_Analog_Devices_and_FILD_are_looking_for_candidates_like_you.txt,1,2465,-11.0852943813,-25.6122995556,
email_4138_Instr_Note_The_Autograder_is_now_out.txt,7,2466,25.9710644107,2.09361122587,
email_2484_76_Off_HotelSpa_LED_Hand_Shower_TestoForce_Dietary_Supplement_White_Diamond_Bridal_Ring__More.txt,3,2467,-9.74311417945,25.2948183782,
email_129_Activity_Digest_since_1053PM_for_COMS_W4118_on_Piazza.txt,2,2468,7.57186375085,-43.8357601136,
email_3084_Tech_Projects_Seek_Crowd_Funding_Solution.txt,1,2469,-20.3991067818,-5.50794151166,
email_4139_Instr_Note_The_Autograder_is_now_out.txt,7,2470,25.2403502271,1.31875604782,
email_3323_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_NFLX__Group_1__200_Tweets.txt,0,2471,6.93251366818,49.1281041705,
email_2554_Happy_Thanksgiving_from_the_NYU_Polytechnic_School_of_Engineering.txt,9,2472,-35.2328241714,-29.3890134007,
email_4041_Activity_Digest_since_1119AM_for_CS_61BL_on_Piazza.txt,2,2473,37.6075568485,18.9905019988,
email_1881_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,2474,13.8515247852,-18.3839926453,
email_4002_Activity_Digest_since_1027PM_for_CS_61A_on_Piazza.txt,2,2475,26.1606274694,-33.4177728899,
email_3838_Amazing_Value_50_OFF_Today_Only.txt,1,2476,-18.8897996214,-12.7167257808,
email_2307_10_discussions_and_3_comments_on_LinkedIn.txt,4,2477,47.2017725291,5.4951609258,
email_3108_Stay_Updated_with_GP_ka_Funda.txt,1,2478,32.2018909372,-19.5570428459,
email_2821_Anjishnu_Kumar_learn_how_to_shop_with_your_new_PayPal_account.txt,8,2479,-7.1513783654,-17.4170215782,
email_3464_Anjishnu_Mika_Salmi_posted_3_Reasons_Why_Broadcast_TV_Must_Go_Online.txt,1,2480,-15.9435426602,-29.663639872,
email_919_Preseason_Football_Game__Musical_Bullets_over_Broadway__311.txt,3,2481,1.51238578769,20.4679280896,
email_2523_Tableau_Public_81__Now_Available.txt,9,2482,7.64455041042,13.3146229955,
email_55_Shutterfly_Photo_Books__Custom_Gifts.txt,3,2483,2.01516112151,33.2722123808,
email_3626_Weekly_wrapup_Shadows_Between_the_Sky.txt,7,2484,-0.0866506565286,-28.8096112542,
email_2091_UTF8QUnity5nowE28099sthetimetobuy.txt,3,2485,-22.637567824,17.6996957899,
email_3428_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,2486,34.0152181204,-4.80726051561,
email_1682_unlimited_internet__calls_all_night_starting_Rs_7.txt,8,2487,5.95364887745,2.77194454727,
email_2671_Top_News_for_Anjishnu_Under_Armour_Used_RealTime_Data_Display_Ads_to_Drive_Holiday_Sales.txt,1,2488,-14.9290594795,-25.9914311222,
email_2526_They_Said_What_3_CEO_Media_Blunders_We_Can_Learn_From.txt,4,2489,49.6383139507,10.4965317403,
email_107_Custom_PhotoonGlass_Prints.txt,8,2490,4.85677474035,33.386658113,
email_1094_45_Off_Samsung_Galaxy_Tab_3_Soniclean_Pro_Toothbrushes_GOwalk_Activity_Trackers__More.txt,1,2491,-36.6846219058,-3.41831640615,
