Name,Category,Type,XAxis,YAxis,
Madison Ave. rushes to complete several deals before an extra-long holiday weekend occurs..txt, class_4, JUNK, 27.3606398803, -28.2099019591,
President Faints While Eating.txt, class_2, JUNK, -27.8249540327, 8.05162769009,
Big Inning Provides Yankees Some Relief.txt, class_5, JUNK, 39.8994182057, -13.6647754829,
Metro Briefing | New York: Albany: Suit Challenges Gambling Expansion.txt, class_7, JUNK, -31.3946412477, -13.390380305,
Clinton Keeps a Frenetic Fund-Raising Pace.txt, class_7, JUNK, -23.822043379, -15.4868050849,
Olive Oil Finally Joins The Carton Generation.txt, class_2, JUNK, 23.2575504221, 27.7538909333,
Israel Demolishes 9 Arab Homes in Jerusalem.txt, class_3, JUNK, -21.8852516553, 1.29813528491,
Paid Notice: Deaths  BARRON  JEANETTE.txt, class_9, JUNK, -27.2482392218, 21.38853997,
Damon Has Few Regrets As the Red Sox Spend Big.txt, class_5, JUNK, 35.620387866, -11.0790602234,
Suspect Has Fatal Seizure.txt, class_2, JUNK, -33.2122388024, 9.10115210632,
For a Downtown Parent  Shock Waves Won't Quit.txt, class_1, JUNK, 5.90771875333, -2.24517120397,
Paid Notice: Deaths  SCHEININGER  JEANNETTE G..txt, class_0, JUNK, -11.7217170487, 27.6206180041,
Serena Oh  Stephen Castellano.txt, class_6, JUNK, 36.6547800706, 21.4999088215,
Germany's Pledge to Close Nuclear Plants: That's Green Power.txt, class_3, JUNK, -16.4465709345, -14.3489354992,
Paid Notice: Memorials  GLADSTEIN  ARTHUR.txt, class_9, JUNK, -36.3149009671, 10.7838135068,
COKE IN NORTH KOREA.txt, class_4, JUNK, 14.3508849676, -37.5060913829,
Andersen Says It Is Losing Clients.txt, class_3, JUNK, -11.6529462081, -36.9337768335,
Naji's Taliban Phase.txt, class_2, JUNK, -3.91411983061, 18.4031239696,
Painless Cost-Cutting.txt, class_8, JUNK, -16.3863518896, -23.0275396548,
Residential Real Estate; A New Tower for Jersey City's Riverfront.txt, class_8, JUNK, 19.678825048, -3.11406989667,
Paid Notice: Deaths  RITZ  DOROTHY.txt, class_0, JUNK, 2.34917466246, 35.8871555992,
Emerging From the Shadows of Broadway's Past.txt, class_2, JUNK, 6.5801892043, 5.62324122248,
Dressing Up Mini-Me.txt, class_2, JUNK, 17.2675447227, 11.5187573267,
New Day at Harvard.txt, class_1, JUNK, 4.97242330916, -10.5001879447,
A Sling and a Prayer.txt, class_2, JUNK, -3.39563987947, 12.3459166624,
For the Irish  Dancing Days Are Here Again.txt, class_2, JUNK, 6.38545203708, 7.79463669174,
Ballerina's Reverent Prayer And a Deadpan Comedian.txt, class_2, JUNK, 12.5115325436, 25.6516042748,
Paid Notice: Deaths  LIPTON  MYLES LOWELL..txt, class_0, JUNK, -18.5718662715, 40.4864916448,
Katharina Fritsch.txt, class_2, JUNK, 8.41239488303, 21.4585914519,
SUNY Fight Over Curriculum Mirrors Larger Debate.txt, class_1, JUNK, -8.98948648659, -1.64313875459,
UConn Defense Smothers The Irish.txt, class_5, JUNK, 35.2687813404, 6.08189057901,
Rescue Plan For Hospital In Hoboken.txt, class_8, JUNK, -17.9402951391, -22.0305125289,
Perhaps There's a Role For This Star Performer.txt, class_2, JUNK, 11.1145019516, 7.2207315323,
J.& J. Chief Retiring; Company and Merck Post Profit Gains.txt, class_4, JUNK, 11.2517201873, -39.7421717049,
Mass Transit Fare Raised in Atlanta To Expand System.txt, class_8, JUNK, 18.4457537565, -18.7795593812,
Mora Makes Bid for Shortstop Job.txt, class_5, JUNK, 35.7557617727, -10.7385926788,
Metro Briefing | New Jersey: Jersey City: Man Is Sentenced In Baby's Death.txt, class_2, JUNK, -33.2348379276, 8.01823244542,
Following the Muse Instead of the Money.txt, class_1, JUNK, 7.13396702714, 4.26639075351,
Public Necessities.txt, class_8, JUNK, 18.4651726937, -15.1268764144,
Israel Seizes Ship It Says Was Arming Palestinians.txt, class_2, JUNK, -21.5471402492, 0.796821123389,
Higher Demand Raises Pressure On Power Grid.txt, class_8, JUNK, 14.7535055402, -17.1068369554,
Paid Notice: Memorials  GILFORD  JACK.txt, class_2, JUNK, 1.78195155727, 33.6723387608,
Hiking in Wilds of Death Penalty Litigation.txt, class_2, JUNK, 5.26051646524, 3.22810130777,
Prices for Medicine Are Exorbitant in Africa  Study Says.txt, class_3, JUNK, -2.68127648828, -29.2612890047,
Sao Paulo.txt, class_2, JUNK, 15.6245766043, 12.8698572551,
Paid Notice: Deaths  BARRETT  JOHN J. JR..txt, class_0, JUNK, -0.860690975358, 39.4430416394,
Pakistan Widens Crackdown  Rounding Up More Militants.txt, class_7, JUNK, -26.3104006452, -4.31926614531,
Food; A Cut Above.txt, class_2, JUNK, 23.0354768547, 27.8408882442,
Paid Notice: Deaths  KLEINBAUM  MAX M..txt, class_0, JUNK, -16.1246544163, 28.5862559062,
Warlord Is Said to Hold Civilian for Ransom.txt, class_3, JUNK, -19.5587549875, 1.64298800025,
Appearing in the Role of Evil: The Other Side.txt, class_2, JUNK, -11.0017757467, 0.103598638799,
THE H.P. WAY.txt, class_1, JUNK, 10.5197372939, -22.6688677202,
Europe Plan Would Give Bumped Fliers More Money.txt, class_8, JUNK, -17.6879230655, -23.7841302547,
Republicans In the House Plan to Look Inside for Cash.txt, class_7, JUNK, -30.2770513368, -25.4261975108,
Hitching Stars to His Wagon; A Talent Agent Moved  and the Talent Tagged Along.txt, class_1, JUNK, 6.72438729372, -4.63076939101,
The Early Show.txt, class_7, JUNK, -28.6353462091, -16.8282482065,
Tyco's Split: A Sign of Post-Enron Simplicity?.txt, class_4, JUNK, 8.33572097516, -32.2329367369,
Paid Notice: Deaths  BROOK  KURT DAVID..txt, class_0, JUNK, -17.8234564625, 42.7154955091,
Topics of The Times; All That Glitters.txt, class_2, JUNK, 3.09469311478, 7.63885324239,
The Smart Set.txt, class_2, JUNK, 5.43796410774, 1.56642754377,
Paid Notice: Deaths  DAWSON  EDWARD Q..txt, class_0, JUNK, 0.247375842404, 38.7764265752,
Metro Briefing | New Jersey: Union City: Serial Arson Is Feared.txt, class_2, JUNK, -32.6571965477, 12.629721019,
Now There's Some Hardware to Help Fight Internet Fraud.txt, class_2, JUNK, 25.5044627269, -8.5576405437,
For the British  Harvard Is Not Enough.txt, class_1, JUNK, -12.6740502223, 6.85950712976,
Swedes Take Up the Cause of 3 on U.S. Terror List.txt, class_3, JUNK, -17.1890690198, -5.74355861238,
Paid Notice: Deaths  KATZMAN  KAREN E..txt, class_9, JUNK, -24.9149025839, 21.7846122172,
No Resolutions? Outsource Them.txt, class_1, JUNK, 6.64995961261, -6.86703016754,
Gore Is Pursuing His Case For Retirement Savings Plan.txt, class_7, JUNK, -26.7239548243, -25.0065706408,
Warm and Dry.txt, class_2, JUNK, 20.8314840795, 3.68849467494,
Paid Notice: Deaths  BILEZIKIAN  SARA.txt, class_9, JUNK, -16.8944115796, 20.899787323,
Visitors From the U.S..txt, class_2, JUNK, -18.8130463458, 4.65137043063,
Metro Briefing | New York: Queens: 8 Accused In Drug Scheme.txt, class_2, JUNK, -32.2476630388, 4.58891645567,
Paul Bartel Memorial.txt, class_0, JUNK, -9.34467286366, 35.8846116139,
Fierce Kindred Spirits  Burning for a Throne.txt, class_2, JUNK, -1.29589188942, 13.5085298466,
He Knows Every Crack In the Parish Sidewalks; A Priest Recalls 60 Years in Parkchester.txt, class_2, JUNK, -1.40926928558, 6.4352441318,
World Briefing | Americas: Canada: Smoking Restrictions.txt, class_8, JUNK, 16.3105510802, -14.5062450524,
Isuzu and Hino Motors Plan To Merge Bus Units in 2003.txt, class_4, JUNK, 15.3904704813, -37.4689743007,
Paid Notice: Deaths  WALKER  SR. JEAN GAILHAC  RSHM.txt, class_0, JUNK, -0.792197495627, 33.713168138,
Boy  11  Arrested in Brooklyn And Charged With Sex Abuse.txt, class_2, JUNK, -32.7159161192, 8.81061812859,
Do's  Don'ts and Don't-You-Dares.txt, class_3, JUNK, 13.4319555868, 1.43658650238,
Police Take Rocker Out to Ballgame.txt, class_2, JUNK, 32.4762529285, -11.4057300755,
Alternate-Side Parking Rules in 2002.txt, class_2, JUNK, -0.107305019999, 30.3417585878,
Price Data From May Fuels Rise In Treasuries.txt, class_4, JUNK, 6.24792439534, -37.7641619236,
TRADE SPAT OVER GARLIC.txt, class_2, JUNK, 0.0196804144762, -41.3757694162,
'Depression Princess' Tells About Life of Addiction.txt, class_2, JUNK, -0.0313939389274, 8.71905304058,
Taking a New Look at Uniforms And Their Impact on Schools.txt, class_1, JUNK, 5.45926676011, -12.7677562548,
On the Runway.txt, class_8, JUNK, 19.6477176676, 0.35719235093,
Advertising; Eloise  the Grinch and Friends Taking a Page From Harry Potter.txt, class_2, JUNK, 7.71967193118, 5.71876700331,
Paid Notice: Deaths  NELSON  BERNARD DAVID.txt, class_0, JUNK, -17.146156534, 28.4437692862,
Enron and Cheney Aides Met 4 Times.txt, class_7, JUNK, -14.3212101507, -38.9761486619,
After a Rout  Still Fighting.txt, class_3, JUNK, -4.90064104704, -18.325429795,
Helping Chart the Family Tree.txt, class_2, JUNK, 20.542565842, 11.2153812238,
Abbott and Costello Would Feel Right at Home in This Series of Comedies.txt, class_1, JUNK, 33.8701545236, -10.2167392041,
Closed Trial Begins in Tehran For Dissidents Accused of Plot.txt, class_2, JUNK, -24.7377087637, -0.25106000406,
G.O.P. Counterattacks Quickly After Democrats' TV Ad.txt, class_7, JUNK, -26.7174716705, -23.4031346662,
Agency Cites Growing Danger Of Erosion Along U.S. Coasts.txt, class_3, JUNK, 0.465436341202, -20.4975374739,
Canada in Afghanistan.txt, class_2, JUNK, -27.5158983402, -4.9848054135,
Balducci's Opens a Bigger Shop Uptown  And Oh  What Crusts.txt, class_2, JUNK, 20.1324019629, 28.3316054437,
Brazil Grants Some Legal Recognition to Same-Sex Couples.txt, class_7, JUNK, -21.077134596, -12.5369481954,
China Sentences Man on Reduced Charge for Importing Bibles.txt, class_2, JUNK, -24.6797990989, -0.224608746244,
Advantage  Devils.txt, class_5, JUNK, 43.3468521618, 11.7548314325,
Workers Cut As Hospitals Tighten Belts.txt, class_8, JUNK, 0.576211021142, -24.2022195852,
Riches Hidden in Plain Sight.txt, class_2, JUNK, 2.5323698736, 7.62872265521,
Russian Officials Flesh Out Alternative Antimissile Proposal.txt, class_3, JUNK, -19.8710078128, -7.21457943588,
World Briefing | Middle East: Iran: New Visas For Arabs.txt, class_2, JUNK, -18.6161825592, 0.535032300185,
THE BIDDING GAME: A special report; In Online Auction World  Hoaxes Aren't Easy to See.txt, class_3, JUNK, -4.16021673116, -17.3396057393,
Alcohol Heightens Risks of Tobacco Use.txt, class_3, JUNK, -9.02113120203, -27.3840846026,
Paid Notice: Deaths   BIENSTOCK  PAULINE.txt, class_0, JUNK, -21.3740857322, 36.8523433455,
U.S. Says New York City May Have to Spend $6 Billion on Filtration.txt, class_3, JUNK, -0.504673651652, -21.6735830918,
Paid Notice: Memorials  ROSS  ARTHUR BRUCE.txt, class_2, JUNK, -6.35967844553, 27.8762854043,
Industrial Growth Threatens Scenic Hudson River Valley  Group Warns.txt, class_8, JUNK, -3.04260089371, -4.55470181491,
Internet2; An Incubator For Technology.txt, class_3, JUNK, -1.06312269561, -20.5700107936,
The Great Son.txt, class_2, JUNK, 25.3464521424, 7.92867171563,
Panel Is to Propose Breaking Up Amtrak.txt, class_7, JUNK, -20.3993134421, -24.4508722162,
Creative Renewal at Delphi.txt, class_1, JUNK, 7.3797231525, -9.5641448815,
NBC Creates Some Snow in San Francisco.txt, class_8, JUNK, 17.1377932447, -3.48330462371,
World Business Briefing | Europe: Germany: Chip Maker Sells Bonds.txt, class_4, JUNK, 10.764419111, -39.6444599129,
Paid Notice: Deaths  BERLIN  HILDA.txt, class_9, JUNK, -18.700103232, 29.94027489,
PUBLIC ADVOCATE.txt, class_7, JUNK, -33.88540362, -20.1951888407,
Critic's Notebook; Chefs Battle Like Samurai In a Cult Hit.txt, class_2, JUNK, 2.15904454676, 12.1083251384,
Paid Notice: Deaths  BERKOWITZ  BEATRICE.txt, class_9, JUNK, -20.084001878, 26.2884866385,
Solidarity at Harvard.txt, class_2, JUNK, -28.3522497685, -3.67826023088,
Susan Switzer  Daniel Orlow.txt, class_6, JUNK, 32.2792157408, 22.5530332555,
Optimism needs a warning label when it comes to forecasting productivity..txt, class_3, JUNK, 4.66207097924, -31.8905835099,
Paid Notice: Deaths  VALENTINE  RUTH L. (NEE LOEFFLER).txt, class_0, JUNK, -11.2974965784, 36.2700275024,
A Contract Dispute Keeps NBC Viewers Waiting for Naught.txt, class_3, JUNK, -1.16880396866, -15.3733854579,
Dust Stirs Worry in Tour of a Shuttered School.txt, class_8, JUNK, 13.3898238219, -13.1874515797,
Hoofing  Stripping  Collaborating.txt, class_2, JUNK, 10.7213132844, 24.6029425849,
Persistence (and Striped Bass!) Wins a Park.txt, class_2, JUNK, -5.87731151423, -0.643314320595,
Youths Help Train Dogs for Disabled.txt, class_2, JUNK, 11.4404729945, 6.39822785782,
The Concorde can still turn heads after 25 years in the air..txt, class_2, JUNK, 11.352149649, 4.90651711172,
Paid Notice: Memorials  ROSE  EVELYN.txt, class_9, JUNK, -23.0364982756, 18.6793364996,
Judge in Wisconsin Voids A Religion-Based Initiative.txt, class_1, JUNK, -20.8445096242, -13.0584356196,
A Nation in Pain.txt, class_3, JUNK, -9.78375149786, -29.741367546,
Exotic Ills Loom Large  But What About the Flu?; Health Experts Fight a Disease Paradox.txt, class_8, JUNK, -0.985907355396, -24.8245336055,
Paid Notice: Deaths  GERSHEY  SIMON C. (CY).txt, class_1, JUNK, 4.52179037598, -3.36566000693,
Behind a Solemn Rite for Obuchi  a Burst of Politicking.txt, class_2, JUNK, -18.2170138622, -1.11165900391,
Ruling Limits Some Foster Parents' Rights.txt, class_3, JUNK, -9.45014613113, -10.5566511095,
YANKEES HOPE TO COMPLETE POSADA AGREEMENT.txt, class_5, JUNK, 37.7414573876, -17.2835591696,
Stung by Security Flaws  Microsoft Makes Software Safety a Top Goal.txt, class_3, JUNK, -7.32399275156, -18.3646327756,
NETS SIGN JOHNSON AND MARSHALL.txt, class_5, JUNK, 35.0108446079, 9.48069673683,
The 'Search' Continues.txt, class_3, JUNK, 1.943694868, 19.4582600051,
A Specialist in Tough Cases Steps Into the Legal Tangle.txt, class_1, JUNK, -10.3404771989, -37.5994918959,
In Abortion Debate  Clarity Should Rule.txt, class_5, JUNK, -6.98077417408, -29.3335812003,
THE 2000 CAMPAIGN: CAMPAIGN BRIEFING.txt, class_7, JUNK, -23.0332136697, -19.0060374627,
Paid Notice: Deaths  JAKOBSON  TEODOR.txt, class_0, JUNK, -17.1582588737, 41.5234149031,
Metro Briefing | New York: Manhattan: Columbia Recruits Former Senator.txt, class_7, JUNK, -18.8601291368, -0.814802142762,
REALLY?.txt, class_3, JUNK, -7.31681760028, -22.6995287615,
Metro Briefing | New York: The Bronx: Marijuana Found At Shooting Site.txt, class_2, JUNK, -35.8816776395, 9.83027834513,
Paid Notice: Deaths  WEISBART  IRVING.txt, class_0, JUNK, -12.6138597517, 32.3072555512,
Wizard Started With His Eyes Shut.txt, class_5, JUNK, 29.735770433, 1.31402448838,
Paid Notice: Deaths  GOLD  PAUL DANA  MD .txt, class_0, JUNK, -12.3799578083, 23.225491124,
The Mets Come From Behind to Come Out on Top.txt, class_5, JUNK, 37.92604328, -15.0048931058,
Paid Notice: Deaths  WEISS  BESSIE B..txt, class_0, JUNK, -19.9514771374, 41.0727553878,
Chief Used Stock to Repay Enron Loan  Lawyer Says.txt, class_4, JUNK, -7.5694805224, -37.4233768562,
Dead Birds Are a Portent Of Return of West Nile Virus.txt, class_8, JUNK, -1.25952961722, -24.5936673936,
In the Pilot's Seat.txt, class_2, JUNK, 22.4647481914, 11.1891170306,
MetroStars Acquire Serna and Balboa.txt, class_5, JUNK, 31.6068515415, 5.20993309787,
Drug Plan Advances.txt, class_7, JUNK, -30.29821283, -27.6540781948,
Taking the Battle Underground.txt, class_2, JUNK, -42.8707700902, -1.37665300177,
For 1776 Copy of Declaration  A Record in an Online Auction.txt, class_2, JUNK, 18.9941061126, 9.98918117203,
Handheld Device Is More Than Guide.txt, class_2, JUNK, 19.4335749239, 10.9981588732,
Satirical to Sinister  a Gay Festival of Many Moods.txt, class_2, JUNK, 2.14952574616, 15.774703242,
Rangers' Toms Experiences the Agony of Victory.txt, class_5, JUNK, 40.7949084779, 10.1406054364,
Schools Turning From Teaching the Trades.txt, class_1, JUNK, 5.92037362513, -13.9648060492,
Abolish the Board of Education.txt, class_1, JUNK, -19.6520802437, -19.12160498,
Having Her Say at The See.txt, class_2, JUNK, -6.78489474874, 2.40094876531,
The World: High Jump; If Dad Was a Dictator  Just Try Being Mr. Nice Guy.txt, class_2, JUNK, -12.1157646613, 2.09971662921,
A Vermont Breakfast; Just Add Water.txt, class_2, JUNK, 20.4088387004, 14.3649215566,
The Wrong Court.txt, class_3, JUNK, -11.1567264819, -15.8105394443,
Pilot Safe After Fighter Jet Crashes in Woods.txt, class_8, JUNK, 17.8673142284, -7.28594723564,
The Library As the Latest Web Venture.txt, class_3, JUNK, 2.60466640054, -13.9906117675,
Footlights; Art That Measures Up.txt, class_1, JUNK, 8.5351806154, -15.6914842718,
Pennsylvania Awards 5 Slot-Machine Licenses.txt, class_8, JUNK, -16.1138990968, -23.5134706573,
Courtney Gerber  Christopher Kunzelmann.txt, class_6, JUNK, 34.9890345905, 22.3244562172,
No Time for Lavish Parties.txt, class_7, JUNK, -31.8288628122, -16.8203731446,
Sather Still Waits for Lowe.txt, class_5, JUNK, 40.6557464874, 3.71504152134,
Business Intelligence: Insights From the Data Pile.txt, class_1, JUNK, 6.59063545704, -13.5939174609,
Commissioner Says Officers Appear Justified in Fatal Shooting.txt, class_2, JUNK, -30.9205261179, 12.7076218807,
Metro Matters; Drug Plan Is Clear-Cut  In Theory.txt, class_3, JUNK, -16.8205427572, -16.2584105194,
Paid Notice: Deaths  ROSENBERG  RITA.txt, class_0, JUNK, -8.8978247175, 42.0357885973,
The Battle Of the Boxes: PC vs. TV.txt, class_3, JUNK, 1.52019239533, -16.7743804473,
Paid Notice: Deaths  HARWOOD  PAUL H.  M.D..txt, class_0, JUNK, 0.617013575176, 38.2857007638,
CANADIAN FORESTRY STRIKE.txt, class_4, JUNK, 7.27504721585, -35.039800736,
Technology Briefing | Telecommunications: Sirius Offering Draws $158 Million.txt, class_4, JUNK, 8.06584018061, -37.0692520065,
An Opposing View Of Restaurant's Meals.txt, class_2, JUNK, 8.68202257256, 22.674773632,
Maine Salmon Are a Breed Apart  Panel Reports.txt, class_3, JUNK, -14.8388397827, -17.9472083528,
Seeing Proust Through The Prism Of Surrealism.txt, class_2, JUNK, 1.36620884328, 15.5982081465,
World Briefing | Europe: Northern Ireland: Sinn Fein Pressed.txt, class_7, JUNK, -30.8621209401, -9.94386415394,
Teenage Gunman Critically Injures 2 in Bronx.txt, class_2, JUNK, -29.5996407161, 11.9032280425,
Smiling-Surrogate Approach to Attacks.txt, class_7, JUNK, -26.8354928897, -20.7037856741,
On Hockey; Counting Ways the Devils Could Drink From Cup.txt, class_5, JUNK, 32.0239735922, 2.23996289845,
Mapping New York's Political Future.txt, class_7, JUNK, -16.167686754, -20.7393753789,
National Briefing | Plains: Kansas: Drinking Water For Wichita.txt, class_8, JUNK, 17.0420487065, -6.80582952169,
End the Cuba Embargo.txt, class_2, JUNK, -21.13150876, -3.68259911148,
Paid Notice: Deaths  KRISTELLER  REGINA GROTTA.txt, class_0, JUNK, -16.7376387594, 41.9270017474,
Holiday Tomorrow.txt, class_8, JUNK, 22.4857725148, -15.9834281401,
Paid Notice: Deaths  FEIRING  WILLIAM  MD  FACP .txt, class_0, JUNK, -6.79822104923, 29.8894182239,
Bill Colleran  77  Director of Films and TV.txt, class_2, JUNK, -9.77456335149, 19.590301428,
Who Should Run the Schools?.txt, class_7, JUNK, -20.9847827047, -28.4005401223,
Paid Notice: Deaths  ACKERMAN  KENNETH P..txt, class_0, JUNK, -17.336455719, 31.9166597648,
Abortions in Portugal.txt, class_3, JUNK, -8.25267778389, -29.1156815596,
A Wrenching Family Dilemma Inflicted by Mental Illness.txt, class_2, JUNK, 2.38855682767, 14.2950860884,
